num      energy        midtime       peakrate            +/-          I*eff          IsoBrconvergence    parent     activROI_Chisq/dofTot_Chisq/dof                                     filename
1        186.21         176385        3.35879      0.0825408         0.0359              1    3     ra226     ra226  0.955982   1.07846                                    ra226.Chn
3       241.997         176385        5.96801      0.0875405         0.0743              1    3     ra226     pb214   1.16574   1.07846                                    ra226.Chn
4       295.224         176385        13.3358        0.11436          0.193              1    3     ra226     pb214   1.21772   1.07846                                    ra226.Chn
5       351.932         176385        23.7357       0.146055          0.376              1    3     ra226     pb214   0.99001   1.07846                                    ra226.Chn
8       609.312         176385        21.4852       0.136137          0.461              1    3     ra226     bi214   1.34651   1.07846                                    ra226.Chn
9       1120.29         176385         5.0864      0.0661253          0.151              1    3     ra226     bi214  0.936263   1.07846                                    ra226.Chn
11      2204.21         176385        1.09519      0.0305912         0.0508              1    3     ra226     bi214   1.27246   1.07846                                    ra226.Chn
17         2447         176385       0.323963      0.0166171        0.01548              1    3     ra226     bi214  0.902564   1.07846                                    ra226.Chn
19      1764.49         176385        3.84105      0.0578668          0.153              1    3     ra226     bi214  0.759645   1.07846                                    ra226.Chn
21      1238.11         176385        1.83993      0.0409898         0.0579              1    3     ra226     bi214  0.863814   1.07846                                    ra226.Chn
